id,DisplayName,reputation,UpVotes,DownVotes,views,CreationDate,Age,LastAccessDate,NumberOFAnswers,NumberOFQuestions
"139459","Sarfraz","269088","8734","566","23614","2009-07-16 12:52:49","33","2017-11-11 21:03:21","4408","148"
"139985","Stephen C","451938","2547","2377","42709","2009-07-17 07:28:22","61","2017-11-12 03:59:05","11746","18"
"141172","Eric J.","112658","3315","512","7813","2009-07-20 04:36:50","51","2017-11-09 19:21:09","2967","369"
"143305","Dirk Eddelbuettel","243859","2026","1275","33159","2009-07-23 00:34:05","","2017-11-12 04:04:40","3220","5"
"148870","Amber","296447","938","262","27511","2009-08-01 06:57:06","30","2017-11-12 04:21:35","3421","2"
"151292","James McNellis","267224","1892","656","29648","2009-08-05 19:01:38","32","2017-08-15 18:30:33","2724","14"
"153982","Keith Hill","125461","587","55","4449","2009-05-01 17:34:25","54","2017-11-12 04:39:13","2047","51"
"187606","Pekka 웃","330877","12455","10940","60268","2009-10-10 10:29:32","37","2017-11-11 21:50:17","7008","257"
"206403","Rocket Hazmat","148624","14118","1391","12841","2009-11-08 21:04:20","29","2017-11-10 15:18:40","2845","76"
"217408","Günter Zöchbauer","225135","16984","429","41276","2009-11-23 22:46:16","48","2017-11-11 21:13:50","7974","90"
"240443","Amadan","106991","2801","378","5564","2009-12-29 20:22:18","43","2017-11-11 13:31:59","3343","40"
"246342","Alex K.","124004","5422","956","8770","2010-01-08 11:18:16","41","2017-11-11 23:17:58","3000","0"
"252000","fredoverflow","147233","4432","239","14233","2010-01-16 02:41:04","","2017-11-11 20:18:30","1000","426"
"256196","Bohemian","256767","7461","1997","30532","2010-01-21 21:16:54","","2017-11-12 03:47:36","7975","110"
"314488","Pranay Rana","114470","2653","575","16493","2010-01-12 05:02:26","32","2017-10-06 14:31:51","2232","24"
"334519","Travis Brown","105632","2408","920","9978","2010-05-06 14:33:55","","2017-11-10 11:43:24","1238","64"
"338665","ircmaxell","125694","1903","378","16529","2010-05-11 19:36:40","34","2017-11-11 19:44:06","1080","13"
"342852","Sean Patrick Floyd","201102","5331","54","20400","2010-05-17 08:14:51","46","2017-11-10 19:55:58","2536","71"
"390330","basarat","106338","1309","39","7136","2010-07-13 10:05:38","33","2017-11-12 02:10:29","3348","80"
"419970","Raynos","122257","1188","807","12893","2010-08-13 20:09:07","28","2017-05-17 06:34:45","1481","121"
"426671","bluefeet","168792","3879","3551","32932","2010-08-20 19:01:52","42","2017-11-11 22:59:36","3528","57"
"429846","Gavin Simpson","120010","4371","367","8176","2010-08-24 17:25:03","41","2017-11-10 17:32:21","1425","12"
"434551","R Sahu","133173","5307","302","5581","2010-08-30 02:21:47","53","2017-11-12 04:35:09","5705","51"
"454533","Explosion Pills","134068","3523","184","10612","2010-09-22 00:01:40","31","2017-11-11 21:23:13","4442","247"
"505154","Andrew Clark","122728","936","33","3321","2010-11-11 23:05:59","29","2017-10-31 17:24:28","1967","9"
"541136","Aaron Hall","105864","2959","866","26621","2010-12-13 21:54:43","38","2017-11-12 04:30:50","642","31"
"567292","ecatmur","103587","1914","760","3960","2011-01-07 18:11:52","35","2017-11-10 17:02:38","1836","25"
"1542290","Mr. Alien","105091","2102","74","35542","2012-07-21 06:55:20","27","2017-11-11 19:43:48","1765","29"
"1705598","icza","108347","4743","7","4861","2012-09-28 07:43:58","","2017-11-11 22:29:36","1940","12"
"1863229","Tim Biegeleisen","127521","7396","2533","13022","2012-11-29 12:47:34","","2017-11-12 04:37:48","6081","45"
"1873365","Thierry Templier","109106","1802","5","8782","2011-04-11 09:35:41","","2017-11-10 18:15:31","2316","45"
"2711488","Holger","116523","1970","973","9907","2013-08-23 15:01:34","","2017-11-10 18:09:19","2468","1"
"2970947","Elliott Frisch","132455","4422","2852","11876","2013-11-09 01:20:44","40","2017-11-12 04:42:12","5876","0"
"3293881","Divakar","125406","5767","96","7497","2014-02-10 17:11:35","","2017-11-11 23:34:09","3829","5"
"13","Chris Jester-Young","167078","5200","210","32121","2008-08-01 04:18:04","37","2017-10-29 15:55:40","2145","10"
"91","Michael Stum","106382","6999","53","10790","2008-08-01 17:55:22","","2017-11-12 01:01:29","709","323"
"476","deceze","346978","10597","29388","49461","2008-08-06 08:15:28","34","2017-11-11 18:10:29","7482","71"
"582","Kevin Ballard","134609","714","138","6308","2008-08-06 22:43:52","32","2017-11-11 20:51:48","1488","6"
"2988","Jörg W Mittag","262545","1059","5661","23740","2008-08-26 10:27:55","38","2017-11-12 01:32:14","2921","1"
"3333","Paul Tomblin","126363","3931","557","13191","2008-08-28 00:32:00","56","2017-11-12 04:43:05","1204","131"
"5486","Kyralessa","140140","1756","263","6442","2008-09-09 23:09:59","42","2017-11-11 21:55:21","270","85"
"6509","tim_yates","117077","2697","1470","6016","2008-09-15 11:40:21","","2017-11-11 22:41:24","2394","0"
"6782","Alnitak","243956","1465","1617","13646","2008-09-15 12:37:18","48","2017-11-12 04:24:25","3817","40"
"9021","nickf","331232","2576","317","14336","2008-09-15 17:31:26","33","2017-10-31 13:43:00","1717","330"
"11654","CL.","117412","5368","5032","7717","2008-09-16 09:51:23","41","2017-11-11 13:01:27","5650","0"
"14955","Thilo","177395","9230","656","11385","2008-09-17 04:23:55","","2017-11-12 04:18:38","3258","210"
"20670","Tim Pietzcker","220526","9551","1006","11567","2008-09-22 19:14:24","47","2017-11-11 15:31:25","4218","20"
"20713","ephemient","137145","3169","220","11982","2008-09-22 20:08:10","32","2017-11-12 04:33:53","1599","5"
"23528","Daniel A. White","133439","1784","12679","18995","2008-09-29 17:08:04","31","2017-11-12 03:13:43","3462","176"
"24874","Drew Noakes","157294","4633","136","8360","2008-10-03 15:02:28","","2017-11-09 08:01:43","1017","303"
"33732","Rob Kennedy","137859","3284","449","9848","2008-11-03 19:14:48","37","2017-11-12 04:04:27","2073","19"
"35070","phihag","163952","2743","672","13973","2008-11-06 12:54:37","30","2017-11-11 22:18:38","2067","46"
"36305","Dimitre Novatchev","198545","5285","1284","41353","2008-11-10 19:55:35","","2017-11-12 04:37:24","5018","6"
"36565","David Rodríguez - dribeas","162175","4833","444","13695","2008-11-11 13:38:13","","2017-11-09 13:42:15","2919","5"
"36723","bdonlan","155885","2731","333","10800","2008-11-11 21:53:33","29","2017-11-12 00:15:55","1338","40"
"39430","RedFilter","122843","682","154","6070","2008-11-20 19:13:38","","2017-11-11 22:47:51","2336","30"
"45914","jason","177698","1722","1463","8509","2008-12-13 03:42:48","","2016-06-07 20:02:15","2040","19"
"46642","R. Martinho Fernandes","147448","6077","2282","21016","2008-12-16 12:15:06","30","2017-11-11 01:51:08","1219","77"
"50476","Bart Kiers","119439","3413","2373","13071","2008-12-31 12:19:36","40","2017-11-11 21:58:00","1883","11"
"50552","Andomar","172469","3218","209","6861","2008-12-31 17:45:01","44","2017-11-10 18:12:27","4042","26"
"62576","Ken White","101066","10890","30610","25217","2009-02-04 19:31:57","","2017-11-12 04:26:45","2421","8"
"65387","mpen","102628","10023","298","10457","2009-02-12 03:01:00","30","2017-11-11 01:47:25","1049","1339"
"69545","Rainer Joswig","100437","2237","1172","9674","2009-02-22 11:07:22","","2017-11-12 00:22:26","1511","1"
"69755","Brian Campbell","196590","1101","61","19057","2009-02-23 05:39:52","35","2017-11-10 21:13:26","1020","18"
"82548","David Thomas","184100","8612","3886","15400","2009-03-25 12:30:35","39","2017-11-12 01:24:42","4352","27"
"93623","Fredrik Mörk","120953","2248","11","7640","2009-04-21 07:15:58","45","2017-11-10 09:15:31","1667","7"
"94197","Andy E","232768","3606","505","9417","2009-04-22 08:23:05","34","2017-11-10 15:46:10","1695","44"
"95592","Matthew Rankin","218123","2946","14","6122","2009-04-24 16:22:09","43","2017-11-11 12:39:53","116","69"
"101361","laalto","103045","1288","3343","12619","2009-05-05 07:09:41","38","2017-11-12 04:26:19","2900","8"
"113716","user113716","237107","3608","265","11564","2009-05-28 12:41:06","","2011-10-24 00:12:42","2553","17"
"113962","Alasdair","131556","5075","358","5466","2009-05-28 20:26:55","32","2017-11-11 18:27:21","3114","16"
"116908","Carl Norum","160773","4817","1845","10865","2009-06-03 21:08:24","37","2017-11-12 04:37:02","2802","9"
"121747","Jack","100216","444","82","3546","2009-06-12 02:53:19","33","2017-11-12 03:06:37","2416","140"
"123527","Simone Carletti","134835","1787","184","10877","2009-06-16 06:58:46","","2017-11-12 04:22:21","2056","25"
"125816","Sergio Tulentsev","155400","2781","3581","14936","2009-06-19 15:31:19","35","2017-11-11 23:04:42","3023","15"
"126042","Mark Rushakoff","158401","1482","0","7856","2009-06-20 01:27:02","32","2014-10-15 06:10:13","1172","22"
"146325","APC","102765","3478","1407","8608","2009-07-28 10:51:49","53","2017-11-11 23:05:19","2985","0"
"149341","duskwuff","127567","482","2935","5794","2008-10-24 09:45:27","","2017-11-12 04:28:54","3586","4"
"153285","Potatoswatter","102521","2843","686","8065","2009-08-09 12:44:57","33","2017-11-11 21:52:44","2274","112"
"190597","unutbu","460600","15989","325","23293","2009-10-15 12:48:20","","2017-11-12 03:47:36","7099","16"
"201359","Óscar López","157690","4525","889","6874","2009-11-03 02:23:29","","2017-11-12 03:48:23","3587","18"
"209103","Frank van Puffelen","144785","6335","1625","27781","2009-11-11 22:30:27","","2017-11-12 03:26:06","3964","15"
"218196","Felix Kling","468491","5936","1971","68744","2009-11-24 23:08:09","32","2017-11-12 04:41:26","6582","8"
"220819","Jacob Relkin","124606","4081","208","13452","2009-11-29 12:27:51","28","2017-11-11 19:05:12","1337","25"
"227665","codaddict","302884","5782","65","15781","2009-12-09 03:02:29","","2017-08-08 03:50:18","2845","8"
"243782","Pentium10","115258","3625","139","8686","2010-01-05 09:37:40","33","2017-11-11 11:43:46","1299","424"
"260990","Jigar Joshi","180326","4834","15","38198","2010-01-28 12:51:22","30","2017-11-12 03:25:26","3558","48"
"264697","Steven","112155","5145","301","13562","2010-02-02 20:23:47","37","2017-11-11 22:24:31","2241","54"
"270591","Slauma","133754","2499","4","4138","2010-02-10 20:18:35","","2014-12-03 16:51:39","1475","100"
"314166","sawa","117760","6390","12105","11396","2010-04-06 21:02:07","","2017-11-11 19:55:59","3295","501"
"325565","Joe Kington","149573","10805","1","9664","2010-04-25 21:22:39","35","2017-11-11 16:25:58","1051","2"
"367456","hakre","147469","9358","9115","23543","2010-06-15 15:42:31","41","2017-11-11 17:22:18","4413","59"
"438992","Dave Newton","129883","1524","2294","24028","2010-09-03 13:23:45","48","2017-11-11 22:18:46","3897","10"
"464581","Cheers and hth. - Alf","113752","1509","869","19209","2010-06-22 20:59:53","55","2017-11-12 02:08:28","3128","45"
"479863","mu is too short","317720","10576","1956","43397","2010-10-18 22:44:11","47","2017-11-12 04:43:06","5355","4"
"491243","John Woo","182985","2531","1621","25118","2010-10-29 11:47:10","","2017-11-11 02:46:24","5734","60"
"501557","templatetypedef","235087","13043","118","25494","2010-11-09 07:08:36","","2017-11-12 03:48:15","3591","163"
"501696","Blackbelt","114829","2683","6019","11188","2010-11-09 09:50:13","35","2017-11-11 21:48:06","3331","48"
"507674","Niet the Dark Absol","234916","1368","1450","18895","2010-11-14 23:02:33","25","2017-11-11 19:44:40","7667","267"
"546730","H.B.","110294","1305","529","6541","2010-12-18 02:28:18","28","2017-11-11 19:10:06","2597","27"
"67","Rex M","110370","4178","777","8318","2008-08-01 14:49:18","","2017-11-08 23:16:33","1129","35"
"745","dbr","106314","3391","116","4120","2008-08-08 13:47:26","","2016-11-15 13:12:18","545","111"
"811","Shog9","118369","3710","1810","25095","2008-08-09 03:53:10","37","2017-11-11 06:44:57","487","3"
"813","Jeremy Ruten","109737","1370","8","7769","2008-08-09 03:58:13","","2017-11-10 17:21:34","485","28"
"1288","Bill the Lizard","257725","16089","19074","144653","2008-08-14 12:14:17","43","2017-11-12 03:58:11","1689","67"
"3153","Brian R. Bondy","225096","2611","117","20555","2008-08-27 02:45:05","36","2017-05-24 14:50:03","1353","151"
"3171","Dave Webb","141008","3045","207","7483","2008-08-27 06:27:02","43","2017-11-07 17:52:05","911","13"
"4279","jfs","220105","22280","1076","25367","2008-09-02 16:10:17","","2017-11-12 04:11:00","4475","37"
"6521","Paul Dixon","213270","3224","521","11550","2008-09-15 11:56:50","46","2017-11-11 22:29:12","1304","20"
"7714","Craig Stuntz","114778","5787","244","11404","2008-09-15 14:17:08","","2017-11-10 14:14:33","2185","13"
"10397","Justin Cave","174694","4840","379","15816","2008-09-15 22:53:58","41","2017-11-12 02:03:54","3251","0"
"12597","Ian Boyd","101798","4470","135","9043","2008-09-16 14:53:25","44","2017-11-12 04:22:04","710","822"
"12711","Michael Burr","262712","10566","517","16026","2008-09-16 15:22:32","","2017-11-11 18:21:44","3579","6"
"12855","SilentGhost","156484","1163","1071","19724","2008-09-16 15:59:43","","2017-11-05 12:54:08","1007","7"
"13005","Steve Jessop","218643","5433","753","20274","2008-09-16 16:36:39","","2017-10-06 13:26:19","3246","12"
"16883","Michael Borgwardt","271097","3111","1299","23573","2008-09-17 21:54:55","40","2017-11-11 23:53:47","3057","64"
"17516","AnthonyWJones","153968","5761","233","13657","2008-09-18 10:29:51","51","2017-11-09 12:59:49","3235","36"
"18771","Tomalak","233086","6828","189","19296","2008-09-19 11:44:16","39","2017-11-12 00:57:43","4284","53"
"18936","bobince","405913","3883","597","55304","2008-09-17 20:27:26","41","2017-11-04 14:13:13","4579","1"
"20860","Bill Karwin","328058","7650","153","39718","2008-09-23 02:05:00","50","2017-11-12 04:35:08","5034","15"
"21886","RichieHindle","171016","4407","627","9039","2008-09-24 21:02:45","46","2017-11-11 11:34:34","1575","35"
"28804","mipadi","250319","2679","335","10298","2008-10-17 03:04:38","32","2017-11-11 01:00:38","1737","83"
"32632","Charles Bretana","100908","514","210","5471","2008-10-30 01:47:08","68","2017-11-11 14:59:08","2100","35"
"33518","Tomas Petricek","182973","916","97","13840","2008-11-02 23:44:26","32","2017-11-09 01:08:41","2618","0"
"34088","Aaron Digulla","224573","8209","209","28312","2008-11-04 11:46:49","","2017-11-10 15:36:47","6022","322"
"34211","Andrew Hare","245069","4131","42","20158","2008-11-04 15:58:57","33","2017-11-08 17:46:28","2543","12"
"40347","Dirk Vollmar","123088","5440","352","8341","2008-11-24 18:30:02","41","2017-11-11 20:50:53","1435","20"
"41071","svick","150605","14832","1660","9783","2008-11-26 15:47:57","29","2017-11-11 23:19:30","3021","73"
"48015","Christoph","114885","744","79","4627","2008-12-20 17:57:30","","2017-11-11 15:23:08","870","8"
"48082","Cheeso","125463","3831","307","11130","2008-12-21 03:44:34","","2017-11-11 01:36:53","1637","426"
"50742","Chuck","188836","9467","855","11286","2009-01-01 20:27:00","","2017-11-11 00:17:41","2620","2"
"52738","gnovice","105705","4655","1750","12916","2009-01-08 02:31:43","40","2017-11-12 03:40:29","1586","4"
"53013","Daniel C. Sobral","237441","8573","77","21855","2009-01-08 17:09:13","46","2017-11-07 22:19:36","1995","69"
"53114","Gumbo","452473","1466","284","37601","2009-01-08 22:12:01","33","2017-10-15 16:01:33","4575","13"
"70393","karim79","271268","5912","329","19641","2009-02-24 14:42:48","38","2017-10-09 15:28:52","2536","22"
"70604","Pascal Thivent","442438","4160","241","47804","2009-02-24 23:21:47","41","2017-10-26 20:05:19","4746","2"
"73226","Martin Smith","305659","15179","4650","25942","2009-03-03 13:40:52","","2017-11-12 00:43:27","4429","17"
"75525","Fenton","122159","2702","231","6727","2009-03-09 08:37:01","39","2017-11-11 14:15:36","2652","93"
"92315","Fabien Ménager","112429","240","53","2566","2009-04-17 19:52:39","32","2017-11-10 15:33:51","199","6"
"98713","Thomas Levesque","216161","5198","256","18524","2009-04-30 16:19:57","36","2017-11-11 12:05:35","3449","130"
"103167","Ben Voigt","219676","9342","1474","28182","2009-05-07 21:29:29","35","2017-11-10 21:58:08","5814","53"
"104891","CrazyCoder","228454","2548","73","18772","2009-05-11 16:04:13","36","2017-11-12 04:41:12","2037","0"
"112968","knittl","129467","2564","303","4318","2009-05-27 07:53:46","","2017-11-11 22:09:12","1353","82"
"116862","Ole Begemann","120204","1791","163","7424","2009-06-03 19:59:19","","2017-11-11 19:28:01","1478","11"
"118068","Marc B","294902","2237","5298","34177","2009-06-05 15:12:46","44","2016-11-02 21:30:20","10737","0"
"135589","Jesper","132981","6187","662","9015","2009-07-09 11:33:07","46","2017-11-11 13:57:01","1842","24"
"145190","meder omuraliev","123891","4586","255","30355","2009-07-26 05:53:32","29","2017-11-10 01:40:33","1696","390"
"152602","Lee","109628","3548","269","3371","2009-08-07 16:26:29","","2017-11-11 22:35:49","2012","0"
"152948","hobbs","124263","1454","626","4092","2009-08-08 11:16:57","31","2017-11-12 03:08:35","1283","3"
"166749","Fred Foo","253355","9140","2557","14848","2009-09-01 17:19:20","","2016-04-21 13:00:57","3983","68"
"171456","ZimSystem","119044","3279","2169","6846","2009-09-10 13:49:42","","2017-11-10 15:55:28","1917","22"
"207421","EJP","233166","8188","22913","53626","2009-11-10 00:46:24","","2017-11-12 04:43:35","13238","11"
"215945","Mark Rajcok","258568","3041","63","16947","2009-11-21 03:43:06","49","2017-11-11 17:33:56","1016","32"
"263693","Stephen Cleary","234491","1510","1186","21484","2010-02-01 16:46:11","40","2017-11-12 01:01:35","3607","11"
"276101","polygenelubricants","249076","2092","54","20336","2010-02-18 13:39:51","97","2013-10-04 21:23:47","1433","110"
"279627","Sven Marnach","278860","3098","356","10556","2010-02-23 15:55:08","40","2017-11-11 23:16:47","2236","12"
"284240","Tim Schmelter","319636","5921","2017","34704","2010-03-02 08:55:40","44","2017-11-11 01:58:46","9618","175"
"298661","Puppy","117274","1342","3129","14860","2010-03-21 22:56:02","","2017-11-11 18:46:37","3452","381"
"315935","Oleg","202853","1733","1","24981","2010-04-13 21:40:05","53","2017-11-12 00:30:31","5382","6"
"320615","Dogbert","120034","3418","693","4453","2010-04-19 17:46:03","","2017-11-11 23:52:59","1962","73"
"328193","David","133096","6268","14324","14559","2010-04-28 18:48:49","38","2017-11-12 00:41:22","4640","84"
"383904","Roko C. Buljan","109268","6746","2451","10758","2010-07-05 18:03:35","35","2017-11-11 18:54:09","3355","37"
"415784","Nawaz","227299","9332","890","21519","2010-08-10 05:22:54","","2017-11-11 15:10:05","3031","210"
"416467","kindall","109749","805","185","6914","2010-08-10 18:03:46","49","2017-11-12 02:20:21","2046","7"
"417562","lonesomeday","161472","3536","363","5635","2010-08-11 17:43:33","28","2017-11-11 09:47:14","2097","5"
"438154","Sotirios Delimanolis","182460","3009","37072","46292","2010-09-02 15:56:40","28","2017-11-12 04:39:31","4518","123"
"440558","Some programmer dude","251893","5689","1514","33860","2010-09-06 10:41:22","44","2017-11-12 04:18:50","8468","25"
"1175966","charlietfl","116679","794","11091","15688","2012-01-29 02:20:01","","2017-11-12 01:34:38","5460","2"
"1187415","Martin R","324367","3276","3949","24283","2012-02-03 11:49:20","","2017-11-12 03:34:44","5155","8"
"1240268","Andy Hayden","128584","4513","1139","8646","2012-02-29 12:41:00","32","2017-11-12 02:30:00","1720","54"
"1298762","Adil","115933","4360","196","10319","2012-03-28 16:42:35","","2017-11-11 11:14:37","3500","0"
"1348195","Benjamin Gruenbaum","156375","3951","2817","23489","2012-04-21 11:00:33","29","2017-11-11 19:08:27","1742","70"
"1501794","Rahul Tripathi","113108","4955","891","13333","2012-07-04 14:02:55","","2017-11-10 13:32:13","4782","27"
"1630171","Ansgar Wiechers","113914","3711","2762","13698","2012-04-25 22:28:40","","2017-11-11 17:54:09","4687","0"
